"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"2003","Delaware",2022-01-04,667,64.4,7.481812169,76.28006325,0.851575456,2.993361497,2.81089358,2612.285715,35.5,6.2,13.6,44.5,1206,7.86798086994249,FALSE,FALSE,0.0281089358,-0.00182467917,60.568,60.144
"2004","Delaware",2022-01-05,668,64.5,7.057208995,77.62303746,0.81758761,2.81089358,3.002421308,2655.000001,35.6,6.2,13.6,43.9,NA,7.88419993405269,FALSE,FALSE,0.03002421308,0.00191527728,60.663,60.243
"2005","Delaware",2022-01-06,669,64.5,7.274140212,79.27407716,0.783599763,3.002421308,3.207733714,2600.857143,35.6,6.1,13.5,43,3378,7.86359634006485,FALSE,FALSE,0.03207733714,0.00205312406,60.659,60.346
"2006","Delaware",2022-01-07,670,64.6,6.955357143,79.42361902,0.773140261,3.207733714,3.105875153,2801.142857,36.2,6.2,13.5,42.8,3522,7.93778277610164,FALSE,FALSE,0.03105875153,-0.00101858561,60.774,60.453
"2007","Delaware",2022-01-08,671,64.7,5.916335979,78.37419472,0.773681225,3.105875153,3.14450312,2975.714285,36.6,6.2,13.5,42.6,3526,7.99823938495967,TRUE,FALSE,0.0314450312,0.00038627967,60.881,60.449
"2008","Delaware",2022-01-09,672,64.7,5.137566138,78.84691821,0.77084515,3.14450312,3.178795453,3029,36.6,6.2,13.4,41.9,3526,8.01598781102724,TRUE,FALSE,0.03178795453,0.000342923330000002,60.877,60.445
"2009","Delaware",2022-01-10,673,64.7,5.001322751,77.97235843,0.798155182,3.178795453,2.986794292,3223.714287,36.6,6.1,13.4,41.2,1843,8.07828947904191,FALSE,FALSE,0.02986794292,-0.00192001161,60.877,60.568
"2010","Delaware",2022-01-11,674,64.8,4.214616402,75.90156743,0.794871795,2.986794292,3.025246981,3253.571428,37.2,6.2,13.4,40.5,2964,8.08750857289721,FALSE,FALSE,0.03025246981,0.000384526890000001,60.992,60.568
"2011","Delaware",2022-01-12,675,64.8,3.456679894,74.05134154,0.804391892,3.025246981,2.945842803,3331.571428,37.3,6,13.2,39.9,2960,8.11119937196486,FALSE,FALSE,0.02945842803,-0.000794041779999999,60.988,60.663
"2012","Delaware",2022-01-13,676,65,2.979166667,71.77165478,0.789520165,2.945842803,2.794825012,3445.142859,37.8,6.2,13.4,39.4,3397,8.14472065109304,FALSE,FALSE,0.02794825012,-0.00151017791,61.198,60.659
"2013","Delaware",2022-01-14,677,65,2.592592593,69.50139848,0.785856291,2.794825012,2.924876847,3247.999999,38.1,6.1,13.3,38.9,3521,8.08579470097369,FALSE,FALSE,0.02924876847,0.00130051835,61.206,60.774
"2014","Delaware",2022-01-15,678,65.1,1.404761905,65.36163094,0.788118812,2.924876847,3.096822924,3026.142857,38.5,6.1,13.3,38.8,3535,8.01504410308194,TRUE,FALSE,0.03096822924,0.00171946077,61.313,60.881
"2015","Delaware",2022-01-16,679,65.1,0.010582011,62.85538621,0.811135371,3.096822924,3.16690014,2855.42857,38.5,6,13.2,38.2,1832,7.95697722290848,TRUE,FALSE,0.0316690014,0.000700772160000001,61.309,60.877
"2016","Delaware",2022-01-17,680,65.1,0.165343915,62.29344205,0.808406114,3.16690014,3.210531793,2745.428572,38.5,6,13.2,37.5,1832,7.91769246999004,FALSE,TRUE,0.03210531793,0.000436316529999998,61.309,60.877
"2017","Delaware",2022-01-18,681,65.1,0.529100529,61.59500744,0.887278583,3.210531793,3.342140343,2556.714286,38.5,5.9,13.1,36.8,1242,7.84647823107385,FALSE,FALSE,0.03342140343,0.0013160855,61.305,60.992
"2018","Delaware",2022-01-19,682,65.6,0.75,59.46650556,0.819047619,3.342140343,3.362757113,2464.571429,39,6.3,13.5,36.6,2940,7.80977320888631,FALSE,FALSE,0.03362757113,0.000206167699999997,61.796,60.988
"2019","Delaware",2022-01-20,683,65.7,0.82010582,59.70059049,0.812130178,3.362757113,3.686513976,2159.000001,39.3,6.3,13.5,35.9,3380,7.67740043097798,FALSE,FALSE,0.03686513976,0.00323756863,61.899,61.198
"2020","Delaware",2022-01-21,684,65.7,0.49702381,59.17175614,0.803227633,3.686513976,3.762406015,2035.714286,39.6,6.2,13.4,35.5,3532,7.61860203678183,FALSE,FALSE,0.03762406015,0.000758920389999997,61.907,61.206
"2021","Delaware",2022-01-22,685,65.8,0.44047619,59.52728458,0.801921447,3.762406015,3.659048459,1944.857143,39.8,6.3,13.5,35.3,3539,7.57294380502604,TRUE,FALSE,0.03659048459,-0.00103357556,62.01,61.313
"2022","Delaware",2022-01-23,686,65.8,0.171626984,58.80040778,0.800791184,3.659048459,3.814744379,1824.285714,39.9,6.2,13.4,34.6,3539,7.50894379981465,TRUE,FALSE,0.03814744379,0.0015569592,62.01,61.309
"2023","Delaware",2022-01-24,687,65.8,0.006283069,59.2082464,0.795763172,3.814744379,3.970130528,1691.714286,39.9,6.2,13.3,34,1841,7.4334976642053,FALSE,FALSE,0.03970130528,0.00155386149,62.006,61.309
"2024","Delaware",2022-01-25,688,65.9,0.533068783,61.09507178,0.848678943,3.970130528,3.927310309,1658.714286,40.6,6.2,13.4,33.4,1249,7.41379805474394,FALSE,FALSE,0.03927310309,-0.000428202189999998,62.129,61.305
"2025","Delaware",2022-01-26,689,66,0.498677249,60.4062727,0.894736842,3.927310309,3.768709907,1603.42857,40.8,6.3,13.4,32.8,1254,7.37989947183604,FALSE,FALSE,0.03768709907,-0.00158600402,62.228,61.796
"2026","Delaware",2022-01-27,690,66.1,0.087301587,59.19246005,0.791752577,3.768709907,3.862044189,1590.571429,41,6.4,13.4,32.2,3395,7.37184861995758,FALSE,FALSE,0.03862044189,0.000933342820000003,62.327,61.899
"2027","Delaware",2022-01-28,691,66.1,-0.229497354,58.95441189,0.793123714,3.862044189,3.906858924,1466.285714,41.3,6.4,13.3,32,3403,7.2904877570453,FALSE,FALSE,0.03906858924,0.000448147349999997,62.335,61.907
"2028","Delaware",2022-01-29,692,66.2,-0.185846561,61.55653787,0.784763523,3.906858924,4.69619666,1232,41.5,6.5,13.3,31.9,3531,7.11639414409346,TRUE,FALSE,0.0469619666,0.00789337736,62.434,62.01
"2029","Delaware",2022-01-30,693,66.2,-0.414021164,60.46424113,0.779099405,4.69619666,5.241723594,1087.428571,41.5,6.5,13.3,31.4,3531,6.99157107896661,TRUE,FALSE,0.05241723594,0.00545526934,62.434,62.01
"2030","Delaware",2022-01-31,694,66.2,-0.983465608,59.66361813,0.801092896,5.241723594,5.484988453,989.7142855,41.5,6.1,13.2,31.4,1830,6.89741630097044,FALSE,FALSE,0.05484988453,0.00243264859,62.43,62.006
"2031","Delaware",2022-02-01,695,66.3,-1.235119048,61.40846272,0.813804173,5.484988453,5.563503418,898.7142853,41.9,6.2,13.2,30.5,1246,6.80096517005374,FALSE,FALSE,0.05563503418,0.000785149650000001,62.537,62.129
"2032","Delaware",2022-02-02,696,66.4,-1.404431217,63.68160854,0.767346939,5.563503418,5.853242321,837.1428567,42,6.3,13.3,30.1,2940,6.72999473298673,FALSE,FALSE,0.05853242321,0.00289738903,62.636,62.228
"2033","Delaware",2022-02-03,697,66.4,-1.360780423,65.34638952,0.760766962,5.853242321,6.337061016,728.1428569,42,6.3,13.2,29.6,3390,6.5904972609512,FALSE,FALSE,0.06337061016,0.00483818695,62.632,62.327
"2034","Delaware",2022-02-04,698,66.5,-0.098544974,67.68562124,0.765620582,6.337061016,7.408262174,619.0000002,42.2,6.3,13.2,29.3,3537,6.4281052730077,FALSE,FALSE,0.07408262174,0.01071201158,62.731,62.335
"2035","Delaware",2022-02-05,699,66.6,0.114748677,67.95954575,0.75908059,7.408262174,7.830853563,547.2857145,42.4,6.4,13.3,29,3524,6.30497099603688,TRUE,FALSE,0.07830853563,0.00422591389,62.834,62.434
"2036","Delaware",2022-02-06,700,66.6,0.106812169,67.48669263,0.758229285,7.830853563,7.584269663,508.5714287,42.4,6.4,13.2,28.7,3524,6.23160567504357,TRUE,FALSE,0.07584269663,-0.002465839,62.83,62.434
"2037","Delaware",2022-02-07,701,66.6,0.249669312,69.76932147,0.741770715,7.584269663,7.614213198,478.4285716,42.4,6.1,13.1,28.4,3524,6.17050692409721,FALSE,FALSE,0.07614213198,0.000299435350000001,62.826,62.43
"2038","Delaware",2022-02-08,702,66.7,0.278108466,69.95853806,0.761336516,7.614213198,7.7905834,456.8571427,42.7,6.2,13.2,28.2,2933,6.12437074399462,FALSE,FALSE,0.077905834,0.00176370202,62.933,62.537
"2039","Delaware",2022-02-09,703,66.7,0.663029101,71.40114788,0.818812645,7.7905834,7.486925406,444.8571427,42.8,6.2,13.1,27.9,2594,6.09775320298539,FALSE,FALSE,0.07486925406,-0.00303657994,62.933,62.636
"2040","Delaware",2022-02-10,704,66.8,1.476521164,71.52462769,0.80754717,7.486925406,7.556205263,404.8571428,42.9,6.3,13.1,27.6,3180,6.00353427105417,FALSE,FALSE,0.07556205263,0.000692798569999997,63.028,62.632
"2041","Delaware",2022-02-11,705,66.9,2.073743386,70.44193816,0.807050677,7.556205263,7.671759803,382.0000002,43,6.4,13.2,27.4,3177,5.94542060913014,FALSE,FALSE,0.07671759803,0.0011555454,63.127,62.731
"2042","Delaware",2022-02-12,706,66.9,3.200727513,68.0917006,0.81183134,7.671759803,7.160082683,355.4285715,43.1,6.4,13,27.3,3178,5.87332430500472,TRUE,FALSE,0.07160082683,-0.0051167712,63.123,62.834
"2043","Delaware",2022-02-13,707,66.9,3.960648148,69.76995242,0.807740717,7.160082683,7.943430316,327.5714286,43.1,6.4,13,27.1,3178,5.79170613388981,TRUE,FALSE,0.07943430316,0.00783347633,63.123,62.83
"2044","Delaware",2022-02-14,708,66.9,3.973214286,69.3537733,0.808684707,7.943430316,7.722873806,318.4285713,43.1,6.4,12.9,26.9,3178,5.76339818392679,FALSE,FALSE,0.07722873806,-0.0022055651,63.119,62.826
"2045","Delaware",2022-02-15,709,66.9,3.830687831,67.36491204,0.782960678,7.722873806,7.424593968,307.857143,43.1,6,12.8,26.6,2594,5.72963585394657,FALSE,FALSE,0.07424593968,-0.00298279838,63.115,62.933
"2046","Delaware",2022-02-16,710,67.1,4.100859788,65.05338201,0.776452482,7.424593968,7.743933918,276.7142856,43.3,6.2,12.9,26.4,2599,5.62298551393867,FALSE,FALSE,0.07743933918,0.0031933995,63.309,62.933
"2047","Delaware",2022-02-17,711,67.2,4.673280423,62.93085539,0.803812028,7.743933918,7.925801012,254.142857,43.3,6.3,12.9,26,3043,5.53789653804841,FALSE,FALSE,0.07925801012,0.00181867094,63.4,63.028
"2048","Delaware",2022-02-18,712,67.2,4.700727513,60.97779968,0.792854904,7.925801012,7.513744655,233.8571428,43.4,6.3,12.9,25.9,3191,5.45471042807147,FALSE,FALSE,0.07513744655,-0.00412056357,63.404,63.127
"2049","Delaware",2022-02-19,713,67.3,4.917989418,60.1607607,0.800439975,7.513744655,7.583663188,226.8571429,43.4,6.4,12.8,25.8,3182,5.42432049294068,TRUE,FALSE,0.07583663188,0.000699185330000001,63.491,63.123
"2050","Delaware",2022-02-20,714,67.3,4.987433862,58.67315884,0.807353865,7.583663188,8.200172232,213.2857144,43.4,6.4,12.7,25.6,3182,5.36263264901971,TRUE,FALSE,0.08200172232,0.00616509044,63.487,63.123
"2051","Delaware",2022-02-21,715,67.3,5.17989418,55.91974205,0.802954117,8.200172232,8.280385325,199.1428571,43.4,6.4,12.7,25.2,3182,5.29402244204995,FALSE,TRUE,0.08280385325,0.000802130929999994,63.487,63.119
"2052","Delaware",2022-02-22,716,67.4,5.825066138,56.51636812,0.775415539,8.280385325,7.661074901,191,43.6,6.5,12.6,24.8,2587,5.25227342804663,FALSE,FALSE,0.07661074901,-0.00619310423999999,63.582,63.115
"2053","Delaware",2022-02-23,717,67.4,6.869708995,57.18149659,0.789392775,7.661074901,8.221667045,179.7142857,43.6,6.5,12.5,24.4,2602,5.19136828812558,FALSE,FALSE,0.08221667045,0.00560592144,63.578,63.309
"2054","Delaware",2022-02-24,718,67.5,6.645833333,57.35949862,0.798931825,8.221667045,9.325780602,147.7142857,43.6,6.6,12.5,24.3,3183,4.99527990591635,FALSE,FALSE,0.09325780602,0.01104113557,63.669,63.4
"2055","Delaware",2022-02-25,719,67.5,6.364087302,59.88706593,0.799059561,9.325780602,11.01091599,129,43.7,6.6,12.4,24.2,3190,4.85981240436167,FALSE,FALSE,0.1101091599,0.01685135388,63.669,63.404
"2056","Delaware",2022-02-26,720,67.6,5.625992063,60.36067443,0.79968652,11.01091599,10.94710947,116.1428571,43.7,6.7,12.4,24.2,3190,4.75482096012349,TRUE,FALSE,0.1094710947,-0.000638065200000018,63.76,63.491
"2057","Delaware",2022-02-27,721,67.6,5.58531746,59.30635467,0.797805643,10.94710947,9.426751592,112.1428571,43.7,6.7,12.3,24.1,3190,4.71977356834493,TRUE,FALSE,0.09426751592,-0.01520357878,63.756,63.487
"2058","Delaware",2022-02-28,722,67.6,6.019179894,58.41352501,0.785579937,9.426751592,10.19021739,105.1428571,43.7,6,12.2,24,3190,4.65531996926595,FALSE,FALSE,0.1019021739,0.00763465798,63.752,63.487
"2059","Delaware",2022-03-01,723,67.6,6.660714286,58.84903478,0.767719569,10.19021739,10.69900143,100.1428571,43.7,6,12.1,23.7,2596,4.60659773755132,FALSE,FALSE,0.1069900143,0.00508784039999998,63.748,63.582
"2060","Delaware",2022-03-02,724,67.7,6.964616402,58.98547671,0.783461538,10.69900143,9.325681492,99.5714286,43.8,5.9,12.1,23.8,2600,4.60087526199215,FALSE,FALSE,0.09325681492,-0.01373319938,63.843,63.578
"2061","Delaware",2022-03-03,725,67.7,6.58531746,58.07152112,0.80177807,9.325681492,9.577464789,101.4285714,43.8,5.8,11.9,23.2,3037,4.61935482069836,FALSE,FALSE,0.09577464789,0.00251783297000001,63.835,63.669
"2062","Delaware",2022-03-04,726,67.8,5.65707672,56.47086515,0.804018445,9.577464789,8.1604426,103.2857143,43.9,5.9,12,23.1,3036,4.63749907324176,FALSE,FALSE,0.081604426,-0.01417022189,63.934,63.669
"2063","Delaware",2022-03-05,727,67.8,5.773148148,57.82152105,0.774183417,8.1604426,9.631728045,100.8571429,43.9,5.9,11.9,22.9,3184,4.61370508886286,TRUE,FALSE,0.09631728045,0.01471285445,63.93,63.76
"2064","Delaware",2022-03-06,728,67.8,7.119378307,59.94111903,0.772927136,9.631728045,10.2189781,97.85714284,43.9,5.9,11.9,22.9,3184,4.58350868903173,TRUE,FALSE,0.102189781,0.00587250055,63.93,63.756
"2065","Delaware",2022-03-07,729,67.8,8.270833333,60.20978849,0.771670854,10.2189781,10.11904762,95.99999996,43.9,5.9,11.8,22.7,3184,4.56434819105117,FALSE,FALSE,0.1011904762,-0.000999304799999994,63.926,63.752
"2066","Delaware",2022-03-08,730,67.9,8.12037037,57.68591332,0.777340202,10.11904762,10.31390135,95.57142856,44,5.5,11.8,22.5,2595,4.55987391095333,FALSE,FALSE,0.1031390135,0.0019485373,64.021,63.748
"2067","Delaware",2022-03-09,731,67.9,7.208002646,58.21035771,0.777340202,10.31390135,9.984639017,92.99999999,44,5.3,11.7,22.2,2597,4.53259949304573,FALSE,FALSE,0.09984639017,-0.00329262333000001,64.017,63.843
"2068","Delaware",2022-03-10,732,67.9,7.205687831,60.25408572,0.783009549,9.984639017,9.724473258,88.14285716,44.1,5.2,11.7,21.9,3037,4.47895887504456,FALSE,FALSE,0.09724473258,-0.00260165758999999,64.021,63.835
"2069","Delaware",2022-03-11,733,68,7.283730159,59.99290371,0.76889307,9.724473258,11.27012522,79.85714285,44.1,5.2,11.8,21.7,3189,4.38023932401034,FALSE,FALSE,0.1127012522,0.01545651962,64.116,63.934
"2070","Delaware",2022-03-12,734,68,7.512566138,62.5653001,0.77195734,11.27012522,10.37735849,75.71428568,44.1,5.2,11.6,21.4,3188,4.32696685703802,TRUE,FALSE,0.1037735849,-0.0089276673,64.108,63.93
"2071","Delaware",2022-03-13,735,68,7.177579365,61.61061242,0.771643664,10.37735849,8.88030888,73.99999998,44.1,5.2,11.5,21.4,3188,4.3040650929339,TRUE,FALSE,0.0888030888,-0.0149704961,64.104,63.93
"2072","Delaware",2022-03-14,736,68,7.37202381,61.82690295,0.766311167,8.88030888,8.43373494,71.14285715,44.1,5.2,11.5,21,3188,4.26468992806974,FALSE,FALSE,0.0843373494,-0.00446573939999999,64.104,63.926
"2073","Delaware",2022-03-15,737,68,7.786044974,61.20899716,0.732329085,8.43373494,6.903353057,72.42857146,44.1,4.8,11.5,20.7,2589,4.28260085496979,FALSE,FALSE,0.06903353057,-0.01530381883,64.104,64.021
"2074","Delaware",2022-03-16,738,68.1,8.065145503,60.78964907,0.745,6.903353057,8.262711864,67.42857146,44.2,4.8,11.3,20.4,2600,4.21106883699634,FALSE,FALSE,0.08262711864,0.01359358807,64.191,64.017
"2075","Delaware",2022-03-17,739,68.1,8.278108466,64.02270121,0.781806196,8.262711864,9.450549451,65.00000001,44.2,4.7,11.3,20.4,3034,4.17438727004948,FALSE,FALSE,0.09450549451,0.01187837587,64.191,64.021
"2076","Delaware",2022-03-18,740,68.1,9.278769841,67.90964233,0.788068556,9.450549451,8.810572687,64.85714286,44.2,4.6,11.3,20.1,3034,4.17218704903009,FALSE,FALSE,0.08810572687,-0.00639976764,64.191,64.116
"2077","Delaware",2022-03-19,741,68.1,10.37202381,68.38196075,0.803582652,8.810572687,9.492273731,64.71428569,44.2,4.6,11.3,20,3182,4.16998197605245,TRUE,FALSE,0.09492273731,0.00681701043999999,64.191,64.108
"2078","Delaware",2022-03-20,742,68.1,10.20899471,67.0984046,0.789126336,9.492273731,10.10989011,65.00000001,44.2,4.6,11.3,19.9,3182,4.17438727004948,TRUE,FALSE,0.1010989011,0.00617616379000001,64.191,64.104
"2079","Delaware",2022-03-21,743,68.1,9.55026455,65.65105372,0.783783784,10.10989011,11.4790287,64.71428569,44.2,4.6,11,19.8,3182,4.16998197605245,FALSE,FALSE,0.114790287,0.0136913859,64.179,64.104
"2080","Delaware",2022-03-22,744,68.2,9.607142857,66.09028327,0.781073083,11.4790287,12.18390805,62.14285714,44.3,4.4,11.1,19.8,2602,4.12943588198739,FALSE,FALSE,0.1218390805,0.00704879349999999,64.278,64.104
"2199","District of Columbia",2021-11-01,6198,62.6,15.63888889,66.51763474,0.769388352,6.419807187,7.082426879,84.4285714,7.8,7.6,30.8,62.6,3417,4.43590586801238,FALSE,FALSE,0.07082426879,0.00662619692,58.51,58.063
"2200","District of Columbia",2021-11-02,6199,62.6,15.2718254,68.50134244,0.751006325,7.082426879,5.282498852,88.85714289,8.1,7.6,30.4,62.6,3478,4.48702994405364,FALSE,FALSE,0.05282498852,-0.01799928027,58.506,58.047
"2201","District of Columbia",2021-11-03,6200,62.7,14.54761905,68.92189401,0.767308245,5.282498852,5.065359477,87.42857139,8.4,7.6,29.9,62.7,3481,4.47082213301584,FALSE,FALSE,0.05065359477,-0.00217139374999999,58.589,58.13
"2202","District of Columbia",2021-11-04,6201,62.8,13.87301587,68.79019785,0.793787748,5.065359477,6.166666667,85.7142857,8.8,7.5,29.2,62.8,3477,4.45101950599417,FALSE,FALSE,0.06166666667,0.0110130719,58.668,58.114
"2203","District of Columbia",2021-11-05,6202,62.9,12.95634921,68.88130359,0.801320701,6.166666667,6.440071556,79.85714285,9.2,7.4,28.7,62.9,3483,4.38023932401034,FALSE,FALSE,0.06440071556,0.00273404889,58.755,58.316
"2204","District of Columbia",2021-11-06,6203,63,12.3015873,68.30693252,0.788990826,6.440071556,5.366726297,79.85714285,9.6,7.3,27.8,63,3488,4.38023932401034,TRUE,FALSE,0.05366726297,-0.01073345259,58.826,58.312
"2205","District of Columbia",2021-11-07,6204,63.1,11.79365079,67.64138452,0.789307272,5.366726297,6.440071556,79.85714285,10.1,7.4,27.3,63.1,3479,4.38023932401034,TRUE,FALSE,0.06440071556,0.01073345259,58.917,58.423
"2206","District of Columbia",2021-11-08,6205,63.1,11.17063492,66.39455927,0.754881959,6.440071556,6.551724138,82.8571429,10.3,7.4,26.5,63.1,3431,4.41711795500239,FALSE,FALSE,0.06551724138,0.00111652582,58.893,58.51
"2207","District of Columbia",2021-11-09,6206,63.2,10.875,64.64256141,0.770048865,6.551724138,7.594936709,78.99999996,10.6,7.4,26.2,63.2,3479,4.36944785196069,FALSE,FALSE,0.07594936709,0.01043212571,58.984,58.506
"2208","District of Columbia",2021-11-10,6207,63.2,10.70238095,64.69229511,0.796460177,7.594936709,7.360861759,79.57142858,10.8,7.3,25.6,63.2,3503,4.37665509097969,FALSE,FALSE,0.07360861759,-0.0023407495,58.968,58.589
"2209","District of Columbia",2021-11-11,6208,63.3,10.58134921,64.81366173,0.808772936,7.360861759,8.489071904,64.4285714,11.1,7.3,25.1,63.3,3488,4.16555719000391,FALSE,TRUE,0.08489071904,0.01128210145,59.051,58.668
"2210","District of Columbia",2021-11-12,6209,63.4,10.68055556,63.64886929,0.812931034,8.489071904,7.042957043,81.71428569,11.5,7.3,23.7,63.4,3480,4.40322884202728,FALSE,FALSE,0.07042957043,-0.01446114861,59.102,58.755
"2211","District of Columbia",2021-11-13,6210,63.4,10.22619048,62.75734923,0.831356668,7.042957043,7.042957043,81.71428569,11.9,7.2,22.7,63.4,3457,4.40322884202728,TRUE,FALSE,0.07042957043,0,59.078,58.826
"2212","District of Columbia",2021-11-14,6211,63.5,9.611111111,61.21222416,0.75721709,7.042957043,5.994005994,81.71428569,12.2,7.2,22.4,63.5,3464,4.40322884202728,TRUE,FALSE,0.05994005994,-0.01048951049,59.169,58.917
"2213","District of Columbia",2021-11-15,6212,63.5,9.198412698,60.69088787,0.746338606,5.994005994,5.684367988,81.85714289,12.5,7.2,22,63.5,3414,4.40497556806082,FALSE,FALSE,0.05684367988,-0.00309638006,59.165,58.893
"2214","District of Columbia",2021-11-16,6213,63.6,9.037698413,58.48707433,0.748042911,5.684367988,6.292239571,87.57142858,12.7,7.3,21.5,63.6,3449,4.47245478697878,FALSE,FALSE,0.06292239571,0.00607871583,59.244,58.984
"2215","District of Columbia",2021-11-17,6214,63.6,9.077380952,59.14934078,0.791364822,6.292239571,6.241550248,90.57142854,13,7.2,20.7,63.6,3451,4.50613880503491,FALSE,FALSE,0.06241550248,-0.000506893229999994,59.224,58.968
"2216","District of Columbia",2021-11-18,6215,63.7,9.575396825,59.24710141,0.804304161,6.241550248,5.655577299,104.2857143,13.3,7.2,20.3,63.7,3485,4.64713438522411,FALSE,FALSE,0.05655577299,-0.00585972949,59.311,59.051
"2217","District of Columbia",2021-11-19,6216,63.8,9.712301587,58.16232108,0.805380653,5.655577299,6.58838878,93.85714282,13.8,7.2,19.7,63.8,3494,4.54177386903356,FALSE,FALSE,0.0658838878,0.00932811481,59.398,59.102
"2218","District of Columbia",2021-11-20,6217,63.9,9.537698413,57.75110589,0.803910293,6.58838878,7.349423788,93.85714282,14.2,7.3,19.6,63.9,3478,4.54177386903356,TRUE,FALSE,0.07349423788,0.00761035008,59.501,59.078
"2219","District of Columbia",2021-11-21,6218,63.9,9.35515873,58.1694017,0.76727909,7.349423788,7.501630789,93.85714282,14.5,7.2,19.4,63.9,3429,4.54177386903356,TRUE,FALSE,0.07501630789,0.00152207001,59.505,59.169
"2220","District of Columbia",2021-11-22,6219,64,9.253968254,58.77935801,0.764740741,7.501630789,6.906077348,103.4285714,14.9,7.2,19.1,64,3375,4.63888124305416,FALSE,FALSE,0.06906077348,-0.00595553441,59.6,59.165
"2221","District of Columbia",2021-11-23,6220,64,8.640873016,57.39443175,0.748186829,6.906077348,6.887052342,103.7142857,15.1,7.2,18.8,64,3447,4.64163986563174,FALSE,FALSE,0.06887052342,-0.000190250060000006,59.596,59.244
"2222","District of Columbia",2021-11-24,6221,64.1,7.859126984,55.97500751,0.768359942,6.887052342,6.973500697,102.4285714,15.4,7.2,18.5,64.1,3445,4.62916569126537,FALSE,FALSE,0.06973500697,0.000864483550000008,59.687,59.224
"2223","District of Columbia",2021-11-25,6222,64.1,7.299603175,54.61937929,0.756592292,6.973500697,8.212560386,88.71428573,15.4,7.1,18.1,64.1,3451,4.4854209330553,FALSE,TRUE,0.08212560386,0.01239059689,59.671,59.311
"2224","District of Columbia",2021-11-26,6223,64.1,6.64484127,53.61263568,0.709573847,8.212560386,10.1659751,68.85714286,15.4,7,17.9,64.1,3426,4.23203396503678,FALSE,FALSE,0.101659751,0.01953414714,59.663,59.398
"2225","District of Columbia",2021-11-27,6224,64.1,6.259920635,51.70456704,0.6969163,10.1659751,9.751037344,68.85714286,15.4,6.9,17.8,64.1,3405,4.23203396503678,TRUE,FALSE,0.09751037344,-0.00414937756,59.659,59.501
"2226","District of Columbia",2021-11-28,6225,64.1,6.174603175,52.16269459,0.690070505,9.751037344,10.43272081,68.85714286,15.4,6.8,17.7,64.1,3404,4.23203396503678,TRUE,FALSE,0.1043272081,0.00681683465999999,59.655,59.505
"2227","District of Columbia",2021-11-29,6226,64.4,6.035714286,51.82745521,0.694631857,10.43272081,10.6442577,72.85714288,16.6,7.1,17.9,64.4,3409,4.28850057697678,FALSE,FALSE,0.106442577,0.00211536890000001,59.984,59.6
"2228","District of Columbia",2021-11-30,6227,64.5,5.841269841,51.90930621,0.718313953,10.6442577,11.12436624,68.4285714,16.6,7.1,17.9,58.1,3440,4.22579044793807,FALSE,FALSE,0.1112436624,0.0048010854,60.075,59.596
"2229","District of Columbia",2021-12-01,6228,64.6,5.658730159,50.96972775,0.758101852,11.12436624,10.48151104,76.71428568,16.8,7.2,17.8,57.6,3456,4.34008794500662,FALSE,FALSE,0.1048151104,-0.00642855200000001,60.17,59.687
"2230","District of Columbia",2021-12-02,6229,64.7,5.410714286,50.93443001,0.776687825,10.48151104,9.243697479,94.7142857,17,7.2,17.7,57.6,3466,4.55086484097972,FALSE,FALSE,0.09243697479,-0.01237813561,60.265,59.671
"2231","District of Columbia",2021-12-03,6230,64.9,5.698412698,50.94410086,0.781204958,9.243697479,7.313664596,131.4285714,17.2,7.1,17.9,57.6,3469,4.87846352077038,FALSE,FALSE,0.07313664596,-0.01930032883,60.463,59.663
"2232","District of Columbia",2021-12-04,6231,65.1,6.075396825,50.64352171,0.787582639,7.313664596,7.422360248,131.4285714,17.7,7.2,17.6,57.6,3479,4.87846352077038,TRUE,FALSE,0.07422360248,0.00108695652000001,60.653,59.659
"2233","District of Columbia",2021-12-05,6232,65.2,6.093253968,49.87221448,0.757943385,7.422360248,8.804347826,131.4285714,18.1,7.2,17.6,57.4,3462,4.87846352077038,TRUE,FALSE,0.08804347826,0.01381987578,60.76,59.655
"2234","District of Columbia",2021-12-06,6233,65.3,6.253968254,49.4545681,0.755250875,8.804347826,6.748466258,163,18.5,7.2,17.5,57.3,3428,5.09375020080676,FALSE,FALSE,0.06748466258,-0.02055881568,60.863,59.984
"2235","District of Columbia",2021-12-07,6234,65.4,6.384920635,48.96878854,0.764875794,6.748466258,6.873977087,174.5714286,18.7,7.3,17.4,57.2,3462,5.16233399083989,FALSE,FALSE,0.06873977087,0.00125510829,60.958,60.075
"2236","District of Columbia",2021-12-08,6235,65.6,6.384920635,49.6336655,0.787643678,6.873977087,7.407407407,173.5714286,19,7.5,17.6,57.1,3480,5.15658920688394,FALSE,FALSE,0.07407407407,0.0053343032,61.16,60.17
